編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPWPMLTJKIGGFIF76DA,文林段,.24,都市：其他:乙種工業區,10000,39,持分移轉,01250001
RPWPMLTJKIGGFIF76DA,文林段,.12,都市：其他:道路用地,10000,39,持分移轉,01250002
RPVOMLSJKIGGFAF38EA,大觀段,22.93,都市：其他:住宅區(再),100000,543,持分移轉,08360000
RPROMLKKKIGGFIF97DA,民生段,26.17,都市：其他:住宅區,10000,78,持分移轉,04330000
RPWOMLOKKIGGFIF88DA,大學段一小段,.79,都市：其他:住宅區,20000,43,持分移轉,01130000
RPWOMLOKKIGGFIF88DA,大學段一小段,12.57,都市：其他:住宅區,100,14,持分移轉,01130011
RPWOMLOKKIGGFIF88DA,大學段一小段,.60,都市：其他:住宅區,20000,155,持分移轉,01130012
RPXQMLNKKIGGFAF38EA,介壽段,8.78,都市：其他:商業區,10000,37,持分移轉,01130000
RPXQMLNKKIGGFAF38EA,介壽段,.01,都市：其他:道路用地,10000,37,持分移轉,01130001
RPPRMLKKKIGGFAF37EA,埔墘段,24.42,都市：其他:住宅區,10000,172,持分移轉,02300023
RPTSMLNKKIGGFAF18EA,員福段,1.07,都市：其他:道路用地,70,1,持分移轉,00760000
RPTSMLNKKIGGFAF18EA,員福段,1.57,都市：其他:道路用地,5,1,持分移轉,00770000
RPTSMLNKKIGGFAF18EA,員福段,20.30,都市：其他:第一種住宅區,5,1,持分移轉,00780000
RPPTMLNKKIGGFAF87EA,金城段,63.62,都市：其他:第一種住宅區,1,1,全筆移轉,00450000
RPTSMLNKKIGGFAF18EA,員福段,5.86,都市：其他:第一種住宅區,70,1,持分移轉,00920000
RPXNMLQJKIGGFAF28EA,中華段,25.01,都市：其他:第一種住宅區,10000,279,持分移轉,13820000
RPWTMLNKKIGGFAF58EA,清水段,24.18,都市：其他:第二種住宅區,100000,390,持分移轉,02560000
RPTQMLNKKIGGFAF97EA,文化段,11.39,都市：其他:住宅區,10000,609,持分移轉,06080000
RPSQMLNKKIGGFAF87EA,文化段,16.42,都市：其他:住宅區,10000,878,持分移轉,06080000
RPVSMLNKKIGGFAF38EA,民族段,33.40,都市：其他:住宅區,5,1,持分移轉,10300000
RPQUMLNKKIGGFAF08EA,介壽段,4.00,都市：其他:道路用地,1,1,全筆移轉,03330001
RPUQMLNKKIGGFBF18EA,恒安段,22.87,都市：其他:住宅區,4,1,持分移轉,10960000
RPVQMLNKKIGGFBF28EA,丹鳳段,33.92,都市：其他:住宅區,4,1,持分移轉,00320000
RPVQMLNKKIGGFBF28EA,丹鳳段,3.03,都市：其他:溝渠用地,4,1,持分移轉,00320001
RPXQMLNKKIGGFBF48EA,雙鳳段,13.27,都市：其他:住宅區,10000,90,持分移轉,04410000
RPWQMLNKKIGGFBF38EA,丹鳳段,33.92,都市：其他:住宅區,4,1,持分移轉,00320000
RPPRMLNKKIGGFBF77EA,自立段,21.35,都市：其他:住宅區,4,1,持分移轉,02140000
RPWQMLNKKIGGFBF38EA,丹鳳段,3.03,都市：其他:溝渠用地,4,1,持分移轉,00320001
RPROMLOKKIGGFBF77EA,自立段,2.70,都市：其他:商業區,3000,5,持分移轉,11280000
RPSOMLOKKIGGFBF87EA,自立段,3.24,都市：其他:商業區,3000,6,持分移轉,11280000
RPUOMLOKKIGGFBF08EA,自立段,2.70,都市：其他:商業區,3000,5,持分移轉,11280000
RPTOMLOKKIGGFBF97EA,自立段,2.70,都市：其他:商業區,3000,5,持分移轉,11280000
RPPOMLOKKIGGFBF57EA,自立段,3.24,都市：其他:商業區,3000,6,持分移轉,11280000
RPSOMLQJKIGGFBF97EA,建林段,.09,都市：其他:中心商業區,100000,1,持分移轉,03800000
RPSOMLQJKIGGFBF97EA,建林段,15.19,都市：其他:中心商業區,100000,152,持分移轉,03800001
RPXNMLKKKIGGFBF87EA,丹鳳段,9.41,都市：其他:住宅區,100000,111,持分移轉,06980000
RPORMLKKKIGGFBF37EA,中原段,36.03,都市：其他:第二種住宅區,100000,1902,持分移轉,00760000
RPWPMLNKKIGGFCF38EA,大豐段,.85,都市：其他:第四種住宅區,100000,10,持分移轉,00340000
RPSPMLNKKIGGFCF97EA,寶橋段,36.76,都市：其他:乙種工業區,4,1,持分移轉,03540000
RPXPMLKKKIGGFBF08EA,全安段,.10,都市：其他:住宅區,10000,20,持分移轉,00010000
RPXPMLKKKIGGFBF08EA,立德段,2.56,都市：其他:住宅區,10000,20,持分移轉,08260000
RPQNMLLJKIGGFCF27EA,雙城段,.38,都市：其他:道路用地,10000,94,持分移轉,02030000
RPQNMLLJKIGGFCF27EA,雙城段,2.85,都市：其他:住宅區,10000,94,持分移轉,02040000
RPQNMLLJKIGGFCF27EA,雙城段,33.46,都市：其他:已開發建築密集地區,10000,94,持分移轉,02050000
RPQNMLLJKIGGFCF27EA,雙城段,.09,都市：其他:溝渠用地,10000,94,持分移轉,02060000
RPOQMLKKKIGGFBF27EA,合鳳段,13.02,都市：其他:乙種工業區,100000,68,持分移轉,06090000
RPOQMLKKKIGGFBF27EA,合鳳段,.00,都市：其他:溝渠用地,100000,68,持分移轉,06090001
RPPNMLNKKIGGFCF47EA,蘭溪段,13.30,都市：其他:第一種住宅區,550,4,持分移轉,07330000
RPORMLOKKIGGFCF87EA,玫瑰段,37.15,都市：其他:已開發建築密集地區,100000,609,持分移轉,00060000
RPVNMLNKKIGGFDF18EA,拱北段,5.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,24,1,持分移轉,16540000
RPORMLOKKIGGFCF87EA,玫瑰段,6.54,都市：其他:已開發建築密集地區,100000,600,持分移轉,00070000
RPORMLOKKIGGFCF87EA,玫瑰段,.88,都市：其他:已開發建築密集地區,100000,12,持分移轉,00080000
RPWNMLNKKIGGFDF28EA,金龍段,17.95,都市：其他:風景區,100000,46,持分移轉,00060000
RPWNMLNKKIGGFDF28EA,金龍段,20.84,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,46,持分移轉,12770000
RPWNMLNKKIGGFDF28EA,金龍段,.43,都市：其他:風景區,100000,46,持分移轉,12770001
RPWNMLNKKIGGFDF28EA,金龍段,.34,都市：其他:風景區,100000,46,持分移轉,12770002
RPVOMLNKKIGGFDF28EA,北峰段,268.29,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,168,持分移轉,08930000
RPQPMLNKKIGGFDF87EA,白雲段,85.64,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03510000
RPWPMLNKKIGGFEF58EA,正德段,20.75,都市：其他:住宅區,1000,143,持分移轉,02140000
RPRNMLOKKIGGFEF97EA,埤頭段,239.52,都市：其他:第一種住宅區,1,1,全筆移轉,00880000
RPPNMLOKKIGGFEF77EA,鄧公段,22.59,都市：其他:住宅區,10000,49,持分移轉,04550000
RPSNMLNKKIGGFEF97EA,公司田段,28.43,都市：其他:第三種住宅區。,1000000,847,持分移轉,01920000
RPXNMLOKKIGGFEF58EA,興仁段,2518.35,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,09000000
RPQRMLNKKIGGFEF18EA,新興段,43.01,都市：其他:住宅區,1000000,6200,持分移轉,05460000
RPUQMLNKKIGGFEF48EA,飛歌段,6.19,都市：其他:乙種工業區,100000,91,持分移轉,09580000
RPQOMLOKKIGGFEF97EA,海天段,15.97,都市：其他:住宅區(二),100000,307,持分移轉,02740000
RPQNMLOKKIGGFEF87EA,海天段,14.01,都市：其他:住宅區(二),100000,347,持分移轉,03880000
RPRNMLKKKIGGFFF67EA,仁里段,30.42,都市：其他:住宅區,20000,218,持分移轉,06730000
RPUNMLKKKIGGFGF08EA,富貴段,20.51,都市：其他:住宅區,10000,145,持分移轉,06720000
RPQNMLKKKIGGFGF67EA,集美段,7.54,都市：其他:住宅區,100000,344,持分移轉,05390000
RPXNMLKKKIGGFGF38EA,光華段,20.28,都市：其他:住宅區,10000,89,持分移轉,03060000
RPRNMLKKKIGGFGF77EA,集美段,11.96,都市：其他:住宅區,100000,5194,持分移轉,06180000
RPVNMLKKKIGGFGF18EA,福德南段,20.68,都市：其他:商業區,10000,129,持分移轉,09670000
RPWNMLKKKIGGFGF28EA,光華段,7.71,都市：其他:住宅區,10000,18,持分移轉,14060000
RPVNMLNKKIGGFGF48EA,永德段,26.10,都市：其他:住宅區,4,1,持分移轉,06380000
RPVNMLNKKIGGFGF48EA,永德段,.90,都市：其他:道路用地,4,1,持分移轉,06380001
RPXPMLNKKIGGFGF88EA,仁信段,17.01,都市：其他:住宅區,100000,1277,持分移轉,00850000
RPRNMLNKKIGGFHF18EA,三民段,1.01,都市：其他:道路用地,1,1,全筆移轉,08810005
RPRNMLNKKIGGFHF18EA,三民段,.01,都市：其他:道路用地,1,1,全筆移轉,08810006
RPTNMLNKKIGGFGF28EA,成功段,21.90,都市：其他:商業區,10000,159,持分移轉,12210000
RPTNMLNKKIGGFGF28EA,成功段,.12,都市：其他:道路用地,10000,159,持分移轉,12210001
RPTNMLNKKIGGFGF28EA,成功段,.53,都市：其他:住宅區,10000,159,持分移轉,12780000
RPSNMLNKKIGGFHF28EA,大智段,.43,都市：其他:道路用地,1,1,全筆移轉,02170005
RPSNMLNKKIGGFHF28EA,大智段,4.73,都市：其他:道路用地,1,1,全筆移轉,02170006
RPTNMLNKKIGGFHF38EA,景華段,2.43,都市：其他:商業區,100000,222,持分移轉,03390000
RPOOMLNKKIGGFHF97EA,保平段,.45,都市：其他:住宅區,100000,525,持分移轉,08270000
RPOOMLNKKIGGFHF97EA,保平段,3.07,都市：其他:住宅區,100000,525,持分移轉,08280000
RPOOMLNKKIGGFHF97EA,保平段,1.44,都市：其他:商業區,100000,525,持分移轉,08280001
RPOOMLNKKIGGFHF97EA,保平段,6.65,都市：其他:商業區,100000,525,持分移轉,08300000
RPUNMLNKKIGGFHF48EA,莊敬段,26.20,都市：其他:住宅區,5,1,持分移轉,06310000
RPWNMLNKKIGGFHF68EA,保平段,13.00,都市：其他:商業區,10000,121,持分移轉,05300000
RPQNMLOKKIGGFHF18EA,安平段,93.07,都市：其他:綠地用地,5,4,持分移轉,05700000
RPXNMLNKKIGGFHF78EA,中信段,4.79,都市：其他:商業區,10000,135,持分移轉,00380000
RPVNMLNKKIGGFHF58EA,保生段,30.16,都市：其他:住宅區,100000,1116,持分移轉,03440000
RPTSMLSJKIGGFHF66EA,中興段,1.73,都市：其他:住宅區,350000,7560,持分移轉,10880000
RPTSMLSJKIGGFHF66EA,中興段,7.43,都市：其他:商業區,350000,7560,持分移轉,10890000
RPXNMLOKKIGGFHF88EA,信義段,9.48,都市：其他:商業區,1000,22,持分移轉,03540000
RPXNMLOKKIGGFHF88EA,信義段,3.87,都市：其他:住宅區,1000,22,持分移轉,03550000
RPUQMLKKKIGGFHF48EA,華中段,26.33,都市：其他:住宅區,100000,320,持分移轉,00520000
RPPOMLKKKIGGFIF87EA,十三添一段,276.06,非都市：山坡地保育區 ; 非都市編定：農牧用地,6,1,持分移轉,01340000
RPUPMLNKKIGGFHF68EA,民樂段,21.02,都市：其他:住宅區,1000000000,8480849,持分移轉,06840000
RPRPMLOKKIGGFIF58EA,山佳段,30.86,都市：其他:住宅區,10000,71,持分移轉,12120000
RPRQMLNKKIGGFHF48EA,廟美段,149.23,都市：其他:道路用地,2,1,持分移轉,06780000
RPWPMLOKKIGGFIF09EA,大學段二小段,25.46,都市：其他:住宅區,10000,28,持分移轉,00420000
RPTNMLNKKIGGFIF48EA,尖山腳段,114.61,都市：其他:第一種住宅區,720,90,持分移轉,09980000
RPTNMLNKKIGGFIF48EA,尖山腳段,52.31,都市：其他:第一種住宅區,12,3,持分移轉,09990000
RPTNMLNKKIGGFIF48EA,尖山腳段,4.21,都市：其他:第一種住宅區,72,6,持分移轉,10010000
RPXOMLOKKIGGFIF09EA,鎮前段,17.21,都市：其他:第一種住宅區,100000,490,持分移轉,00470000
RPUPMLOKKIGGFIF88EA,大學段二小段,8.01,都市：其他:商業區,100000,111,持分移轉,00980000
RPXPMLOKKIGGFIF56EA,大學段一小段,14.86,都市：其他:商業區,100000,201,持分移轉,00500000
RPUOMLNKKIGGFIF68EA,白雞段白雞小段,986.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,00640471
RPUOMLNKKIGGFIF68EA,白雞段白雞小段,10.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00640477
RPPPMLPKKIGGFHF38EA,健康段,18.68,都市：其他:住宅區,100000,137,持分移轉,03140000
RPRTMLOKKIGGFHF88EA,東南段,30.54,都市：其他:住宅區,100000,304,持分移轉,03700000
RPRNMLOKKIGGFHF28EA,復興段,27.46,都市：其他:住宅區,5,1,持分移轉,03570000
RPSNMLOKKIGGFHF38EA,華福段,10.09,都市：其他:住宅區,100000,4599,持分移轉,11680000
RPUNMLOKKIGGFHF58EA,民富段,3.96,都市：其他:乙種工業區,100000,37,持分移轉,03640000
RPXQMLKLKIGGFHF88EA,永安段,9.47,都市：其他:住宅區,20000,2360,持分移轉,06230001
RPPNMLOKKIGGFGF97EA,仁愛段,24.67,都市：其他:住宅區,3,1,持分移轉,06890000
RPVNMLOKKIGGFHF68EA,安平段,17.24,都市：其他:住宅區,10000,999,持分移轉,10800000
RPWSMLPKKIGGFHF76EA,信義段,34.02,都市：其他:住宅區,100000,1786,持分移轉,05150000
RPRPMLNKKIGGFHF38EA,得林段,19.07,都市：其他:住宅區,100000,478,持分移轉,00010000
RPRPMLNKKIGGFHF38EA,長堤段,.47,都市：其他:住宅區,100000,478,持分移轉,01720000
RPTNMLOKKIGGFHF48EA,大智段,7.74,都市：其他:住宅區,10000,18,持分移轉,06450000
RPOUMLOKKIGGFGF58EA,富貴段,24.75,都市：其他:住宅區,100000,1297,持分移轉,00430000
RPXNMLNKKIGGFGF68EA,光華段,5.15,都市：其他:住宅區,10000,44,持分移轉,10620000
RPSNMLNKKIGGFFF08EA,長潭段,101.25,都市：其他:一般保護區,360,45,持分移轉,01520000
RPPOMLOKKIGGFGF08EA,光華段,9.29,都市：其他:住宅區,10000,28,持分移轉,14090000
RPRNMLQJKIGGFFF18EA,長潭段,23.21,都市：其他:一般保護區,120,5,持分移轉,01500000
RPRNMLQJKIGGFFF18EA,長潭段,12.17,都市：其他:道路用地,840,35,持分移轉,01500006
RPRNMLQJKIGGFFF18EA,長潭段,33.75,都市：其他:一般保護區,360,15,持分移轉,01520000
RPTOMLPKKIGGFGF58EA,光興段,22.08,都市：其他:商業區,10000,407,持分移轉,01660000
RPQOMLOKKIGGFGF18EA,光華段,24.00,都市：其他:住宅區,10000,501,持分移轉,15250000
RPTNMLNKKIGGFFF18EA,長潭段,56.25,都市：其他:一般保護區,360,25,持分移轉,01520000
RPPNMLQKKIGGFFF08EA,大平段後寮子小段,413.67,都市：其他:保安保護區,9,3,持分移轉,00300001
RPUOMLOKKIGGFEF38EA,公司田段,25.33,都市：其他:第五種住宅區,10000,84,持分移轉,00310000
RPXOMLOKKIGGFEF68EA,馬偕段,5.78,都市：其他:乙種工業區,100000,51,持分移轉,01960000
RPTOMLOKKIGGFEF28EA,公司田段,.20,都市：其他:第五種住宅區,10000,1,持分移轉,00970001
RPUQMLOKKIGGFEF58EA,關渡段,.78,都市：其他:機關用地,10000,184,持分移轉,00640000
RPUQMLOKKIGGFEF58EA,關渡段,35.69,都市：其他:住宅區(四),10000,184,持分移轉,00650000
RPUQMLOKKIGGFEF58EA,關渡段,.45,都市：其他:機關用地,10000,184,持分移轉,00680000
RPUQMLOKKIGGFEF58EA,關渡段,1.46,都市：其他:住宅區(四),10000,184,持分移轉,00700000
RPPTMLNKKIGGFEF28EA,臺北港段,19.37,都市：其他:第三種商業區,1000000,7161,持分移轉,00970000
RPUNMLOKKIGGFEF28EA,公司田段,12.17,都市：其他:第五種住宅區,1000000,463,持分移轉,01880000
RPTNMLOKKIGGFEF18EA,公司田段,.24,都市：其他:第五種住宅區,1000000,9,持分移轉,01880000
RPTNMLNKKIGGFEF08EA,新興段,57.49,都市：其他:住宅區,100000,885,持分移轉,05930000
RPQTMLNKKIGGFEF38EA,臺北港段,19.37,都市：其他:第三種商業區,1000000,7161,持分移轉,00970000
RPTNMLNKKIGGFEF08EA,新興段,.13,都市：其他:住宅區,100000,2,持分移轉,05980000
RPQQMLNKKIGGFEF08EA,埔坪段,86.84,都市：其他:住宅區,10000,720,持分移轉,11080000
RPQQMLNKKIGGFEF08EA,埔坪段,22.43,都市：其他:農業區,1,1,全筆移轉,11330000
RPOPMLOKKIGGFDF77EA,中萬里加投段龜吼小段,78.15,都市：其他:住宅區,10000,107,持分移轉,03170093
RPRPMLOKKIGGFDF08EA,大同段,8.91,都市：其他:第二種住宅區,1000000,1096,持分移轉,03280000
RPSPMLOKKIGGFDF18EA,金龍段,1.37,都市：其他:風景區,100000,68,持分移轉,07030000
RPSPMLOKKIGGFDF18EA,金龍段,16.09,都市：其他:風景區,100000,68,持分移轉,12650000
RPRNMLPKKIGGFCF87EA,安和段,11.57,都市：其他:第三種住宅區。,10000,13,持分移轉,09630000
RPSNMLSKJIGGFCF18EA,民安段,12.17,都市：其他:第三種住宅區。,1000000,2270,持分移轉,03530000
RPOQMLPKKIGGFCF87EA,建國段,52.15,都市：其他:第四種住宅區,10000,1732,持分移轉,06190000
RPTPMLSJKIGGFCF48EA,惠國段,31.45,都市：其他:住宅區,20000,136,持分移轉,06350000
RPOPMLOKKIGGFCF67EA,玫瑰段,51.77,都市：其他:已開發建築密集地區,20000,116,持分移轉,00460000
RPOQMLNKKIGGFCF67EA,文山段,14.07,都市：其他:第四種住宅區,10000,324,持分移轉,06380000
RPVOMLOKKIGGFBF18EA,自立段,4.32,都市：其他:商業區,3000,8,持分移轉,11280000
RPTNMLSKJIGGFCF28EA,民安段,.54,都市：其他:第三種住宅區。,1000000,100,持分移轉,03530000
RPXOMLOKKIGGFBF38EA,安和段,4.57,都市：其他:乙種工業區,1000000,240,持分移轉,03850000
RPXOMLOKKIGGFBF38EA,安和段,.01,都市：其他:道路用地,1000000,240,持分移轉,03850001
RPXOMLOKKIGGFBF38EA,安和段,.00,都市：其他:道路用地,1000000,240,持分移轉,03850002
RPWNMLOKKIGGFBF18EA,副都心段九小段,28.73,都市：其他:第一種住宅區,10000,41,持分移轉,00290000
SPXOMLOKKIGGFBF48EA,安和段,4.57,都市：其他:乙種工業區,1000000,240,持分移轉,03850000
SPXOMLOKKIGGFBF48EA,安和段,.01,都市：其他:道路用地,1000000,240,持分移轉,03850001
SPXOMLOKKIGGFBF48EA,安和段,.00,都市：其他:道路用地,1000000,240,持分移轉,03850002
RPXQMLOKKIGGFBF58EA,和平段,18.39,都市：其他:住宅區,10000,119,持分移轉,06730000
RPURMLOKKIGGFBF38EA,光明段,31.20,都市：其他:住宅區,10000,128,持分移轉,12440000
RPTRMLPKKIGGFBF38EA,榮富段,17.86,都市：其他:住宅區,10000,107,持分移轉,00500000
RPQSMLOKKIGGFBF08EA,富國段,21.19,都市：其他:住宅區,4,1,持分移轉,03570000
RPORMLOKKIGGFBF77EA,富國段,4.46,都市：其他:商業區,20000,66,持分移轉,02300000
RPURMLPKKIGGFBF48EA,丹鳳段,15.25,都市：其他:住宅區,100000,180,持分移轉,06980000
RPOPMLPKKIGGFBF67EA,建林段,73.74,都市：其他:第二種住宅區,100000,1378,持分移轉,01900000
RPVRMLPKKIGGFBF58EA,副都心段一小段,12.57,都市：其他:第二種住宅區,100000,302,持分移轉,03290000
RPUQMLNKKIGGFAF08EA,幸福段,19.20,都市：其他:住宅區,5,1,持分移轉,11320013
RPQOMLPKKIGGFAF67EA,大同段,20.67,都市：其他:第一種住宅區,10000,354,持分移轉,05820000
RPORMLOKKIGGFAF67EA,光華段,5.39,都市：其他:道路用地,18,1,持分移轉,04070000
RPXTMLNKKIGGFAF68EA,重慶段,13.28,都市：其他:住宅區,100000,424,持分移轉,04550000
RPPQMLNKKIGGFAF57EA,延吉段,24.47,都市：其他:第一種住宅區,4,1,持分移轉,01960000
RPPNMLQKKIGGFAF57EA,光仁段,1.25,都市：其他:住宅區,4,1,持分移轉,13210000
RPPNMLQKKIGGFAF57EA,光仁段,24.00,都市：其他:住宅區,4,1,持分移轉,13220000
RPPNMLQKKIGGFAF57EA,光仁段,5.25,都市：其他:住宅區,4,1,持分移轉,13230000
RPRRMLOKKIGGFAF97EA,江子翠段第三崁小段,18.39,都市：其他:住宅區,200000,2010,持分移轉,01940000
RPPPMLNKKIGGFIF18DA,麻園段,278.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,13980000
RPUSMLNKKIGGFAF28EA,學成段,24.70,都市：其他:第二種住宅區,100000,10312,持分移轉,06300000
RPOQMLKKKIGGFAF17EA,學成段,16.04,都市：其他:第二種住宅區,10000,79,持分移轉,04070000
RPQPMLNKKIGGFIF28DA,安溪段,.40,都市：其他:綠地,24,1,持分移轉,10200000
RPQPMLNKKIGGFIF28DA,安溪段,48.43,都市：其他:商業區,6,5,持分移轉,10360000
RPQPMLNKKIGGFIF28DA,安溪段,28.98,都市：其他:商業區,24,1,持分移轉,10390000
RPQPMLNKKIGGFIF28DA,安溪段,9.14,都市：其他:商業區,24,1,持分移轉,10400000
RPQPMLNKKIGGFIF28DA,安溪段,.28,都市：其他:綠地,24,1,持分移轉,10410000
RPQPMLNKKIGGFIF28DA,安溪段,.27,都市：其他:住宅區,144,5,持分移轉,11170000
RPQPMLNKKIGGFIF28DA,安溪段,2.31,都市：其他:道路用地,24,1,持分移轉,11180000
RPQPMLNKKIGGFIF28DA,安溪段,.04,都市：其他:住宅區,144,5,持分移轉,11190000
RPQPMLNKKIGGFIF28DA,安溪段,14.68,都市：其他:道路用地,24,1,持分移轉,11240000
RPQPMLNKKIGGFIF28DA,安溪段,1.81,都市：其他:道路用地,24,1,持分移轉,11280000
RPQPMLNKKIGGFIF28DA,安溪段,22.43,都市：其他:住宅區,24,1,持分移轉,11370000
RPQPMLNKKIGGFIF28DA,安溪段,6.23,都市：其他:住宅區,24,1,持分移轉,11390000
RPQPMLNKKIGGFIF28DA,安溪段,13.83,都市：其他:住宅區,24,1,持分移轉,11500000
RPQPMLNKKIGGFIF28DA,安溪段,1.30,都市：其他:住宅區,24,1,持分移轉,11530000
RPRPMLNKKIGGFIF38DA,安溪段,1.58,都市：其他:綠地,24,4,持分移轉,10200000
RPRPMLNKKIGGFIF38DA,安溪段,115.92,都市：其他:商業區,24,4,持分移轉,10390000
RPRPMLNKKIGGFIF38DA,安溪段,36.57,都市：其他:商業區,24,4,持分移轉,10400000
RPRPMLNKKIGGFIF38DA,安溪段,1.12,都市：其他:綠地,24,4,持分移轉,10410000
