編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPXNMLSKKHHGFDD58DA,復興段,.11,都市：其他:主要計畫道路用地,230400,80,持分移轉,01850000
RPXNMLSKKHHGFDD58DA,復興段,.07,都市：其他:住宅區,230400,80,持分移轉,02050000
RPPNMLOLKHHGFDD47DA,飯店段,953.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,13260000
RPPNMLOLKHHGFDD47DA,飯店段,1419.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,13270000
RPVOMLMLKHHGFDD97DA,忠義段,5349.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10530001
RPXNMLLJLHHGFDD87DA,綠隧段,79.32,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00510000
RPSNMLNLKHHGFBD47DA,溪東段,206.46,都市：其他:住宅區,1,1,全筆移轉,16160001
RPOPMLMLKHHGFBD17DA,原佃段,31.51,都市：其他:住宅區,1,1,全筆移轉,04470005
RPOOMLLLKHHGFBD96DA,溪東段,22.02,都市：其他:住宅區,10000,58,持分移轉,16740000
RPVPMLNLKHHGFBD97DA,和館段,4.98,都市：其他:住宅區,416,1,持分移轉,00440000
RPVPMLNLKHHGFBD97DA,和館段,99.68,都市：其他:住宅區,1,1,全筆移轉,00440132
RPVPMLNLKHHGFBD97DA,和館段,.07,都市：其他:住宅區,232,1,持分移轉,00440637
RPVPMLNLKHHGFBD97DA,和館段,1.47,都市：其他:住宅區,416,1,持分移轉,00440643
RPPNMLLLKHHGFBD96DA,國聖段,479.30,都市：其他:低密度住宅區,2,1,持分移轉,12740000
RPQOMLLLKHHGFBD17DA,溪東段,29.61,都市：其他:住宅區,20000,156,持分移轉,16740000
RPPOMLLLKHHGFBD07DA,溪東段,20.12,都市：其他:住宅區,10000,53,持分移轉,16740000
RPPPMLLLKHHGFBD17DA,和工段,64.73,都市：其他:道路用地,1,1,全筆移轉,03240001
RPQOMLSKKHHGFBD77DA,國安段,5.21,都市：其他:細部計畫道路用地,1,1,全筆移轉,07190002
RPROMLMLJHHGFCD37DA,虎尾寮段,11.00,都市：其他:細部計畫道路用地,1,1,全筆移轉,04930146
RPROMLMLJHHGFCD37DA,虎尾寮段,12.00,都市：其他:細部計畫道路用地,1,1,全筆移轉,04930147
RPUNMLSKKHHGFBD08DA,和館段,42.97,都市：其他:住宅區,2000000,17628,持分移轉,00240001
RPUNMLSKKHHGFBD08DA,和館段,7.25,都市：其他:住宅區,2000000,6092,持分移轉,00240004
RPUNMLSKKHHGFBD08DA,和館段,133.00,都市：其他:住宅區,1,1,全筆移轉,00240173
RPUOMLQKKHHGFBD97DA,科工段,12.49,都市：其他:低密度住宅區,10000,310,持分移轉,01640166
RPUOMLQKKHHGFBD97DA,科工段,63.55,都市：其他:低密度住宅區,1,1,全筆移轉,01640181
RPOWMLRLJHHGFBD28DA,國安段,.29,都市：其他:住宅區,28,1,持分移轉,15520000
RPOWMLRLJHHGFBD28DA,國安段,75.84,都市：其他:住宅區,1,1,全筆移轉,15520053
RPOWMLRLJHHGFBD28DA,國安段,26.41,都市：其他:住宅區,18,1,持分移轉,15520058
RPSNMLSKJHHGFBD77DA,州北段,16.50,都市：其他:主要計畫道路用地,18,3,持分移轉,12100000
RPTNMLPLJHHGFBD67DA,和館段,42.97,都市：其他:住宅區,1000000,8814,持分移轉,00240001
RPSNMLSKJHHGFBD77DA,州北段,8.33,都市：其他:主要計畫道路用地,18,3,持分移轉,12110000
RPTNMLPLJHHGFBD67DA,和館段,7.25,都市：其他:住宅區,1000000,3046,持分移轉,00240004
RPTNMLPLJHHGFBD67DA,和館段,133.01,都市：其他:住宅區,1,1,全筆移轉,00240167
RPROMLNLKHHGFAD37DA,新南段,3.93,都市：其他:住宅區,10000,83,持分移轉,01070002
RPROMLNLKHHGFAD37DA,新南段,3.93,都市：其他:住宅區,10000,83,持分移轉,01070031
RPXPMLMLKHHGFAD97DA,金華段,8.19,都市：其他:高密度住宅區,80000,273,持分移轉,00630000
RPXOMLNLKHHGFAD97DA,公園段,13.00,都市：其他:商業區,1,1,全筆移轉,07250009
RPXOMLNLKHHGFAD97DA,公園段,77.00,都市：其他:商業區,1,1,全筆移轉,07290000
RPVPMLLKKHHGFAD57DA,新南段,88.50,都市：其他:住宅區,1,1,全筆移轉,01060038
RPRPMLNLKHHGFAD47DA,金華段,14.29,都市：其他:商業區,20000,110,持分移轉,01470006
RPQNMLMLKHHGFAD07DA,金華段,14.28,都市：其他:住宅區,10000,48,持分移轉,01040004
RPSNMLKLKHHGFAD07DA,立人段,17.00,都市：其他:住宅區,100000,215,持分移轉,00540000
RPPQMLLLKHHGFAD17DA,南廠段,134.12,都市：其他:細部計畫道路,21,5,持分移轉,17460000
RPRNMLLLKHHGFAD07DA,金城段,26.05,都市：其他:住宅區,1000000,11052,持分移轉,00630000
RPUNMLLLKHHGFAD37DA,金華段,16.75,都市：其他:住宅區,10000,62,持分移轉,01040001
RPVNMLLLKHHGFAD47DA,金華段,16.21,都市：其他:住宅區,10000,60,持分移轉,01040001
RPWNMLLLKHHGFAD57DA,金華段,21.35,都市：其他:住宅區,10000,79,持分移轉,01040001
RPXNMLLLKHHGFAD67DA,金華段,15.40,都市：其他:住宅區,10000,57,持分移轉,01040001
RPPOMLLLKHHGFAD96DA,金華段,21.35,都市：其他:住宅區,10000,79,持分移轉,01040001
RPSOMLLLKHHGFAD27DA,金華段,21.08,都市：其他:住宅區,10000,78,持分移轉,01040001
RPOOMLLLKHHGFAD86DA,金華段,21.35,都市：其他:住宅區,10000,79,持分移轉,01040001
RPROMLLLKHHGFAD17DA,金華段,21.08,都市：其他:住宅區,10000,78,持分移轉,01040001
RPTOMLPLJIGGFBD77DA,城東段,17.06,都市：其他:低密度住宅區,6,1,持分移轉,08460004
RPQOMLLLKHHGFAD07DA,金華段,21.35,都市：其他:住宅區,10000,79,持分移轉,01040001
RPTOMLRKJIGGFBD87DA,和館段,62.53,都市：其他:住宅區,1000000,12826,持分移轉,00240001
RPTOMLRKJIGGFBD87DA,和館段,7.25,都市：其他:住宅區,1000000,3046,持分移轉,00240004
RPTOMLRKJIGGFBD87DA,和館段,193.52,都市：其他:住宅區,1,1,全筆移轉,00240109
RPTOMLLLKHHGFAD37DA,金華段,15.40,都市：其他:住宅區,10000,57,持分移轉,01040001
RPQPMLRLJHHGFAD67DA,正興段,17.08,都市：其他:住宅區,25,1,持分移轉,05730000
RPQPMLRLJHHGFAD67DA,正興段,10.40,都市：其他:住宅區,25,1,持分移轉,05740000
RPVNMLOLJHHGFAD67DA,青年段,16.53,都市：其他:商業區,1000,31,持分移轉,06810000
RPTOMLRLJHHGFAD87DA,北元段,28.32,都市：其他:住宅區,100000,926,持分移轉,06120000
RPVNMLOLJHHGFAD67DA,青年段,.08,都市：其他:細部計畫道路用地,1000,31,持分移轉,06820000
RPVNMLOLJHHGFAD67DA,青年段,.19,都市：其他:細部計畫道路用地,1000,31,持分移轉,06870000
RPXPMLKMJIGGFAD77DA,光賢段,108.58,都市：其他:住宅區,1,1,全筆移轉,05010017
RPPQMLPJJHHGFAD27DA,金城段,232.00,都市：其他:特定商業專用區,1,1,全筆移轉,00370012
RPPQMLPJJHHGFAD27DA,金城段,232.00,都市：其他:特定商業專用區,1,1,全筆移轉,00370013
RPPPMLPJJHHGFAD17DA,北華段,142.00,都市：其他:商業區,1,1,全筆移轉,07170000
RPSOMLSJKHHGFAD77DA,大豐段,21.78,都市：其他:住宅區,10,1,持分移轉,05530000
RPSOMLSJKHHGFAD77DA,大豐段,1.69,都市：其他:細部計畫道路用地,10,1,持分移轉,05540000
RPSNMLSLJHHGFAD77DA,大興段,85.86,都市：其他:住宅區,1,1,全筆移轉,10750000
RPVPMLRJKHHGFAD08DA,北安段,67.05,都市：其他:商業區,1,1,全筆移轉,06620000
RPQPMLLLKHHGFAD17DA,新臨安段,74.33,都市：其他:住宅區,1,1,全筆移轉,01800000
RPPPMLTLJIGGFBD87DA,和館段,7.22,都市：其他:住宅區,1000000,3035,持分移轉,00240004
RPPPMLTLJIGGFBD87DA,和館段,139.97,都市：其他:住宅區,1,1,全筆移轉,00240063
RPPPMLTLJIGGFBD87DA,和館段,44.53,都市：其他:住宅區,100000,877,持分移轉,00240097
RPUNMLRLIIGGFAD77DA,漁光段,11.83,都市：其他:商業區,100000,333,持分移轉,08910002
RPQQMLLLKHHGFAD27DA,環河段,22.04,都市：其他:住宅區,30000,196,持分移轉,20280000
RPPNMLLLKHHGFAD86DA,漁光段,12.30,都市：其他:商業區,100000,186,持分移轉,08660000
RPSNMLPKKHHGFAD47DA,開元段,.02,都市：其他:廣場兼停車場用地,100000,51,持分移轉,03610025
RPSNMLPKKHHGFAD47DA,開元段,5.47,都市：其他:商業區,100000,51,持分移轉,05970000
RPSNMLPKKHHGFAD47DA,開元段,.26,都市：其他:住宅區,100000,51,持分移轉,06180000
RPSPMLNLKHHGFAD57DA,赤崁段,6.42,都市：其他:商業區,32,2,持分移轉,04190000
RPRQMLLKKHHGFAD27DA,開元段,.02,都市：其他:廣場兼停車場用地,100000,57,持分移轉,03610025
RPRQMLLKKHHGFAD27DA,開元段,6.11,都市：其他:商業區,100000,57,持分移轉,05970000
RPRQMLLKKHHGFAD27DA,開元段,.29,都市：其他:住宅區,100000,57,持分移轉,06180000
RPVPMLNLKHHGFAD87DA,華興段,6.00,都市：其他:細部計畫道路用地,1,1,全筆移轉,02930001
RPVPMLNLKHHGFAD87DA,華興段,6.00,都市：其他:細部計畫道路用地,1,1,全筆移轉,02940001
RPVPMLNLKHHGFAD87DA,華興段,1.75,都市：其他:細部計畫道路用地,2,1,持分移轉,02950001
RPOQMLNLKHHGFAD27DA,金華段,10.32,都市：其他:高密度住宅區,80000,344,持分移轉,00630000
RPTQMLNLKHHGFAD77DA,金華段,11.38,都市：其他:住宅區,10000,214,持分移轉,00700000
RPTQMLNLKHHGFAD77DA,金華段,7.98,都市：其他:住宅區,10000,214,持分移轉,00700009
RPTQMLNLKHHGFAD77DA,金華段,2.50,都市：其他:住宅區,10000,214,持分移轉,00700010
RPTQMLNLKHHGFAD77DA,金華段,4.86,都市：其他:住宅區,10000,214,持分移轉,00700011
RPTQMLNLKHHGFAD77DA,金華段,2.63,都市：其他:住宅區,10000,214,持分移轉,00700012
RPTPMLNLKHHGFAD67DA,金華段,115.00,都市：其他:住宅區,1,1,全筆移轉,01230028
RPVOMLMLKHHGFAD67DA,開元段,.03,都市：其他:廣場兼停車場用地,100000,102,持分移轉,03610025
RPVOMLMLKHHGFAD67DA,開元段,10.94,都市：其他:商業區,100000,102,持分移轉,05970000
RPVOMLMLKHHGFAD67DA,開元段,.52,都市：其他:住宅區,100000,102,持分移轉,06180000
RPWNMLNLKHHGFAD77DA,廣慈段,2.63,都市：其他:商業區,90000,1985,持分移轉,02570000
RPTNMLNLKHHGFAD47DA,南廠段,62.03,都市：其他:商業區,1,1,全筆移轉,15660000
RPWNMLNLKHHGFAD77DA,廣慈段,2.61,都市：其他:商業區,90000,1985,持分移轉,02580000
RPWNMLNLKHHGFAD77DA,廣慈段,2.75,都市：其他:商業區,90000,1985,持分移轉,02590000
RPQQMLMLKHHGFAD37DA,開元段,10.71,都市：其他:商業區,10000,53,持分移轉,06270008
RPWOMLMLKHHGFAD77DA,星鑽段,3.25,都市：其他:商業區,10000,39,持分移轉,19290000
RPOPMLMLKHHGFAD07DA,漁光段,15.93,都市：其他:商業區,100000,241,持分移轉,08660000
RPPPMLMLKHHGFAD17DA,金城段,5.65,都市：其他:商業區,10000,109,持分移轉,00460008
RPSOMLOLKHHGFAD57DA,東豐段,.96,都市：其他:住宅區,70000,44,持分移轉,04660000
RPSOMLOLKHHGFAD57DA,東豐段,.05,都市：其他:細部計畫道路用地,70000,44,持分移轉,04660001
RPSOMLOLKHHGFAD57DA,東豐段,22.39,都市：其他:住宅區,70000,5405,持分移轉,05260000
RPSOMLOLKHHGFAD57DA,東豐段,3.71,都市：其他:細部計畫道路用地,70000,5405,持分移轉,05260001
RPSPMLOLKHHGFAD67DA,五條港段,31.25,都市：其他:商業區,100000,2955,持分移轉,17680000
RPSPMLOLKHHGFAD67DA,五條港段,17.70,都市：其他:商業區,100000,2955,持分移轉,17710000
RPSPMLOLKHHGFAD67DA,五條港段,4.56,都市：其他:商業區,100000,2955,持分移轉,17770000
RPUPMLLJLHHGFAD47DA,郡王祠段,7.75,都市：其他:商業區,10000,381,持分移轉,12330000
RPUPMLLJLHHGFAD47DA,郡王祠段,1.57,都市：其他:細部計畫道路用地,10000,381,持分移轉,12340000
RPTNMLRJLHHGFAD77DA,白金段,7.12,都市：其他:商業區,100,1,持分移轉,05210000
SPUPMLLJLHHGFAD57DA,郡王祠段,3.52,都市：其他:商業區,10000,173,持分移轉,12330000
SPUPMLLJLHHGFAD57DA,郡王祠段,.71,都市：其他:細部計畫道路用地,10000,173,持分移轉,12340000
RPVNMLQJJHHGFBD77DA,國安段,94.04,都市：其他:住宅區,100000,4856,持分移轉,16390000
RPPOMLKLKIGGFBD96DA,和館段,43.74,都市：其他:住宅區,1000000,8972,持分移轉,00240001
RPQPMLTKJHHGFCD97DA,竹篙厝段,76.00,都市：其他:第五種住宅區,1,1,全筆移轉,21250003
RPPOMLKLKIGGFBD96DA,和館段,7.25,都市：其他:住宅區,1000000,3046,持分移轉,00240004
RPPOMLKLKIGGFBD96DA,和館段,135.38,都市：其他:住宅區,1,1,全筆移轉,00240130
RPSNMLOKLHHGFAD47DA,星鑽段,3.01,都市：其他:商業區,100,1,持分移轉,13150000
RPOPMLRJKHHGFBD47DA,國安段,136.18,都市：其他:住宅區,100000,7032,持分移轉,16390000
RPSOMLSJKHHGFBD87DA,海東段,85.86,都市：其他:住宅區,1,1,全筆移轉,00450065
RPVOMLRKKHHGFBD18DA,公塭段,34.34,都市：其他:細部計畫道路用地,4,1,持分移轉,08970000
RPVOMLRKKHHGFBD18DA,公塭段,42.81,都市：其他:細部計畫道路用地,1,1,全筆移轉,09210001
RPVOMLRKKHHGFBD18DA,公塭段,12.97,都市：其他:細部計畫道路用地,1,1,全筆移轉,09210002
RPVOMLRKKHHGFBD18DA,公塭段,108.89,都市：其他:細部計畫道路用地,1,1,全筆移轉,09290001
RPVOMLRKKHHGFBD18DA,公塭段,5.52,都市：其他:細部計畫道路用地,4,1,持分移轉,09380000
RPVOMLRKKHHGFBD18DA,公塭段,12.59,都市：其他:細部計畫道路用地,4,1,持分移轉,09390000
RPVOMLRKKHHGFBD18DA,公塭段,20.70,都市：其他:細部計畫道路用地,4,1,持分移轉,09530000
RPRPMLLLKHHGFBD37DA,國安段,.46,都市：其他:住宅區,94,2,持分移轉,15760044
RPRPMLLLKHHGFBD37DA,國安段,92.91,都市：其他:住宅區,1,1,全筆移轉,15760082
RPSPMLLLKHHGFBD47DA,國安段,.46,都市：其他:住宅區,47,1,持分移轉,15760044
RPSPMLLLKHHGFBD47DA,國安段,92.51,都市：其他:住宅區,1,1,全筆移轉,15760083
RPUPMLLLKHHGFBD67DA,國安段,.46,都市：其他:住宅區,47,1,持分移轉,15760044
RPUPMLLLKHHGFBD67DA,國安段,91.81,都市：其他:住宅區,1,1,全筆移轉,15760085
RPPPMLMLKHHGFBD27DA,慈安段,.26,都市：其他:住宅區,480,4,持分移轉,05630000
RPPPMLMLKHHGFBD27DA,慈安段,1.81,都市：其他:細部計畫道路用地,480,4,持分移轉,05640000
RPPPMLMLKHHGFBD27DA,慈安段,4.38,都市：其他:住宅區,480,4,持分移轉,05870000
RPSPMLMLKHHGFBD57DA,慈安段,.26,都市：其他:住宅區,480,4,持分移轉,05630000
RPSPMLMLKHHGFBD57DA,慈安段,1.81,都市：其他:細部計畫道路用地,480,4,持分移轉,05640000
RPSPMLMLKHHGFBD57DA,慈安段,4.38,都市：其他:住宅區,480,4,持分移轉,05870000
RPRPMLMLKHHGFBD47DA,慈安段,1.28,都市：其他:住宅區,480,20,持分移轉,05630000
RPRPMLMLKHHGFBD47DA,慈安段,9.06,都市：其他:細部計畫道路用地,480,20,持分移轉,05640000
RPRPMLMLKHHGFBD47DA,慈安段,21.91,都市：其他:住宅區,480,20,持分移轉,05870000
RPTPMLMLKHHGFBD67DA,慈安段,.26,都市：其他:住宅區,480,4,持分移轉,05630000
RPTPMLMLKHHGFBD67DA,慈安段,1.81,都市：其他:細部計畫道路用地,480,4,持分移轉,05640000
RPTPMLMLKHHGFBD67DA,慈安段,4.38,都市：其他:住宅區,480,4,持分移轉,05870000
RPQPMLMLKHHGFBD37DA,慈安段,.26,都市：其他:住宅區,480,4,持分移轉,05630000
RPQPMLMLKHHGFBD37DA,慈安段,1.81,都市：其他:細部計畫道路用地,480,4,持分移轉,05640000
RPQPMLMLKHHGFBD37DA,慈安段,4.38,都市：其他:住宅區,480,4,持分移轉,05870000
RPUPMLMLKHHGFBD77DA,慈安段,.26,都市：其他:住宅區,480,4,持分移轉,05630000
RPUPMLMLKHHGFBD77DA,慈安段,1.81,都市：其他:細部計畫道路用地,480,4,持分移轉,05640000
RPUPMLMLKHHGFBD77DA,慈安段,4.38,都市：其他:住宅區,480,4,持分移轉,05870000
RPRNMLOLKHHGFBD47DA,安西段,21.45,都市：其他:住宅區,14,1,持分移轉,18450011
RPRNMLOLKHHGFBD47DA,安西段,83.08,都市：其他:住宅區,1,1,全筆移轉,18450021
RPOOMLNLKHHGFBD17DA,國安段,14.13,都市：其他:住宅區,10000,34,持分移轉,15600000
RPTNMLNLKHHGFBD57DA,總頭段,463.09,都市：其他:住宅區,1,1,全筆移轉,04720000
RPTNMLNLKHHGFBD57DA,總頭段,17.05,都市：其他:細部計畫道路用地,1,1,全筆移轉,04720001
RPUQMLMLKHHGFBD87DA,安慶段,56.26,都市：其他:住宅區,1,1,全筆移轉,03850005
RPUQMLMLKHHGFBD87DA,安慶段,19.77,都市：其他:住宅區,100000,8331,持分移轉,03850024
RPUNMLLLKHHGFDD67DA,新電段,363.06,都市：其他:主要計畫道路用地,10000,5427,持分移轉,05250000
RPXOMLMLKHHGFBD97DA,慈安段,.26,都市：其他:住宅區,480,4,持分移轉,05630000
RPXOMLMLKHHGFBD97DA,慈安段,1.81,都市：其他:細部計畫道路用地,480,4,持分移轉,05640000
RPXOMLMLKHHGFBD97DA,慈安段,4.38,都市：其他:住宅區,480,4,持分移轉,05870000
RPPOMLSKKHHGFDD87DA,復興段,1.82,都市：其他:住宅區,6400,120,持分移轉,01590000
RPOOMLSKKHHGFDD77DA,復興段,1.82,都市：其他:住宅區,6400,120,持分移轉,01590000
RPPOMLSKKHHGFDD87DA,復興段,7.59,都市：其他:主要計畫道路用地,38400,760,持分移轉,01610000
RPOOMLSKKHHGFDD77DA,復興段,7.59,都市：其他:主要計畫道路用地,38400,760,持分移轉,01610000
RPPOMLSKKHHGFDD87DA,復興段,57.81,都市：其他:住宅區,3200,120,持分移轉,01730000
RPPOMLSKKHHGFDD87DA,復興段,.73,都市：其他:住宅區,115200,40,持分移轉,01740000
RPOOMLSKKHHGFDD77DA,復興段,57.81,都市：其他:住宅區,3200,120,持分移轉,01730000
RPPOMLSKKHHGFDD87DA,復興段,.32,都市：其他:主要計畫道路用地,115200,40,持分移轉,01770000
RPOOMLSKKHHGFDD77DA,復興段,.73,都市：其他:住宅區,115200,40,持分移轉,01740000
RPPOMLSKKHHGFDD87DA,復興段,.02,都市：其他:主要計畫道路用地,115200,40,持分移轉,01780000
RPOOMLSKKHHGFDD77DA,復興段,.32,都市：其他:主要計畫道路用地,115200,40,持分移轉,01770000
RPPOMLSKKHHGFDD87DA,復興段,.04,都市：其他:主要計畫道路用地,115200,40,持分移轉,01800000
RPOOMLSKKHHGFDD77DA,復興段,.02,都市：其他:主要計畫道路用地,115200,40,持分移轉,01780000
RPPOMLSKKHHGFDD87DA,復興段,.08,都市：其他:主要計畫道路用地,115200,40,持分移轉,01840000
RPOOMLSKKHHGFDD77DA,復興段,.04,都市：其他:主要計畫道路用地,115200,40,持分移轉,01800000
RPPOMLSKKHHGFDD87DA,復興段,.11,都市：其他:主要計畫道路用地,115200,40,持分移轉,01850000
RPPOMLSKKHHGFDD87DA,復興段,.07,都市：其他:住宅區,115200,40,持分移轉,02050000
RPOOMLSKKHHGFDD77DA,復興段,.08,都市：其他:主要計畫道路用地,115200,40,持分移轉,01840000
RPOOMLSKKHHGFDD77DA,復興段,.11,都市：其他:主要計畫道路用地,115200,40,持分移轉,01850000
RPOOMLSKKHHGFDD77DA,復興段,.07,都市：其他:住宅區,115200,40,持分移轉,02050000
RPVNMLLLKHHGFDD77DA,重溪段,165.90,非都市：特定農業區 ; 非都市編定：水利用地,1,1,全筆移轉,00760000
RPVNMLLLKHHGFDD77DA,重溪段,252.70,非都市：特定農業區 ; 非都市編定：水利用地,1,1,全筆移轉,00770000
RPVNMLLLKHHGFDD77DA,重溪段,5017.72,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00780000
RPVNMLLLKHHGFDD77DA,重溪段,254.97,非都市：特定農業區 ; 非都市編定：水利用地,1,1,全筆移轉,01020000
RPROMLSKKHHGFDD08DA,復興段,1.82,都市：其他:住宅區,6400,120,持分移轉,01590000
RPQOMLSKKHHGFDD97DA,復興段,1.82,都市：其他:住宅區,6400,120,持分移轉,01590000
RPROMLSKKHHGFDD08DA,復興段,7.59,都市：其他:主要計畫道路用地,38400,760,持分移轉,01610000
RPQOMLSKKHHGFDD97DA,復興段,7.59,都市：其他:主要計畫道路用地,38400,760,持分移轉,01610000
RPROMLSKKHHGFDD08DA,復興段,57.81,都市：其他:住宅區,3200,120,持分移轉,01730000
RPQOMLSKKHHGFDD97DA,復興段,57.81,都市：其他:住宅區,3200,120,持分移轉,01730000
RPROMLSKKHHGFDD08DA,復興段,.73,都市：其他:住宅區,115200,40,持分移轉,01740000
RPQOMLSKKHHGFDD97DA,復興段,.73,都市：其他:住宅區,115200,40,持分移轉,01740000
RPROMLSKKHHGFDD08DA,復興段,.32,都市：其他:主要計畫道路用地,115200,40,持分移轉,01770000
RPQOMLSKKHHGFDD97DA,復興段,.32,都市：其他:主要計畫道路用地,115200,40,持分移轉,01770000
RPROMLSKKHHGFDD08DA,復興段,.02,都市：其他:主要計畫道路用地,115200,40,持分移轉,01780000
RPQOMLSKKHHGFDD97DA,復興段,.02,都市：其他:主要計畫道路用地,115200,40,持分移轉,01780000
RPROMLSKKHHGFDD08DA,復興段,.04,都市：其他:主要計畫道路用地,115200,40,持分移轉,01800000
RPQOMLSKKHHGFDD97DA,復興段,.04,都市：其他:主要計畫道路用地,115200,40,持分移轉,01800000
