編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLQJJHHGFAH47CB,三民段,1.39,都市：住,100000,1018,持分移轉,01940000
RPPNMLQJJHHGFAH47CB,三民段,2.99,都市：住,100000,1018,持分移轉,01950000
RPPNMLQJJHHGFCH77DB,員林段,31.23,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,136,持分移轉,01890000
RPPNMLQJJHHGFAH47CB,三民段,1.42,都市：住,100000,1018,持分移轉,01960000
RPPNMLQJJHHGFAH47CB,三民段,2.18,都市：住,100000,1018,持分移轉,01970000
RPPNMLQJJHHGFAH47CB,三民段,3.25,都市：住,100000,1018,持分移轉,02160000
RPPNMLQJJHHGFAH47CB,三民段,9.43,都市：住,100000,1018,持分移轉,02170000
RPPNMLQJJHHGFAH47CB,三民段,1.54,都市：住,100000,1018,持分移轉,02170001
RPPNMLQJJHHGFAH47CB,三民段,1.54,都市：住,100000,1018,持分移轉,02170002
RPPNMLQJJHHGFAH47CB,三民段,1.40,都市：住,100000,1018,持分移轉,01930000
RPQNMLQJJHHGFAH57CB,三民段,7.51,都市：住,100000,810,持分移轉,02170000
RPQNMLQJJHHGFAH57CB,三民段,1.23,都市：住,100000,810,持分移轉,02170001
RPQNMLQJJHHGFAH57CB,三民段,1.23,都市：住,100000,810,持分移轉,02170002
RPUNMLQJJHHGFAH97CB,中路二段,36.80,都市：住,100000,617,持分移轉,00450000
RPQNMLQJJHHGFAH57CB,三民段,1.11,都市：住,100000,810,持分移轉,01930000
RPQNMLQJJHHGFAH57CB,三民段,1.10,都市：住,100000,810,持分移轉,01940000
RPQNMLQJJHHGFAH57CB,三民段,2.38,都市：住,100000,810,持分移轉,01950000
RPQNMLQJJHHGFAH57CB,三民段,1.13,都市：住,100000,810,持分移轉,01960000
RPQNMLQJJHHGFAH57CB,三民段,1.74,都市：住,100000,810,持分移轉,01970000
RPQNMLQJJHHGFAH57CB,三民段,2.58,都市：住,100000,810,持分移轉,02160000
RPSNMLQJJHHGFAH77CB,三民段,25.55,都市：住,100000,594,持分移轉,02760000
RPRNMLQJJHHGFAH67CB,三民段,5.21,都市：住,100000,562,持分移轉,02170000
RPRNMLQJJHHGFAH67CB,三民段,.85,都市：住,100000,562,持分移轉,02170001
RPRNMLQJJHHGFAH67CB,三民段,.85,都市：住,100000,562,持分移轉,02170002
RPRNMLQJJHHGFAH67CB,三民段,.77,都市：住,100000,562,持分移轉,01930000
RPRNMLQJJHHGFAH67CB,三民段,.77,都市：住,100000,562,持分移轉,01940000
RPRNMLQJJHHGFAH67CB,三民段,1.65,都市：住,100000,562,持分移轉,01950000
RPRNMLQJJHHGFAH67CB,三民段,.78,都市：住,100000,562,持分移轉,01960000
RPRNMLQJJHHGFAH67CB,三民段,1.20,都市：住,100000,562,持分移轉,01970000
RPRNMLQJJHHGFAH67CB,三民段,1.79,都市：住,100000,562,持分移轉,02160000
RPTNMLQJJHHGFAH87CB,三民段,19.87,都市：住,100000,462,持分移轉,02760000
RPVNMLQJJHHGFAH08CB,中路二段,36.80,都市：住,100000,617,持分移轉,00450000
RPXNMLQJJHHGFAH28CB,中路二段,37.22,都市：住,100000,624,持分移轉,00450000
RPPOMLQJJHHGFAH57CB,中路二段,36.80,都市：住,100000,617,持分移轉,00450000
RPQOMLQJJHHGFAH67CB,中路二段,37.22,都市：住,100000,624,持分移轉,00450000
RPOOMLQJJHHGFAH47CB,中路二段,37.22,都市：住,100000,624,持分移轉,00450000
RPTOMLQJJHHGFAH97CB,中路二段,36.80,都市：住,100000,617,持分移轉,00450000
RPSOMLQJJHHGFAH87CB,中路二段,36.80,都市：住,100000,617,持分移轉,00450000
RPROMLQJJHHGFAH77CB,中路二段,37.22,都市：住,100000,624,持分移轉,00450000
RPUOMLQJJHHGFAH08CB,中路二段,59.89,都市：住,100000,1004,持分移轉,00450000
RPXOMLQJJHHGFAH38CB,中路二段,36.80,都市：住,100000,617,持分移轉,00450000
RPWOMLQJJHHGFAH28CB,中路二段,59.89,都市：住,100000,1004,持分移轉,00450000
RPVOMLQJJHHGFAH18CB,中路二段,59.89,都市：住,100000,1004,持分移轉,00450000
RPOPMLQJJHHGFAH57CB,中路二段,59.89,都市：住,100000,1004,持分移轉,00450000
RPPPMLQJJHHGFAH67CB,中路二段,36.80,都市：住,100000,617,持分移轉,00450000
RPSPMLQJJHHGFAH97CB,中路二段,37.22,都市：住,100000,624,持分移轉,00450000
RPQPMLQJJHHGFAH77CB,中路二段,59.89,都市：住,100000,1004,持分移轉,00450000
RPTPMLQJJHHGFAH08CB,中路二段,37.22,都市：住,100000,624,持分移轉,00450000
RPVPMLQJJHHGFAH28CB,中路二段,37.22,都市：住,100000,624,持分移轉,00450000
RPWPMLQJJHHGFAH38CB,中路二段,37.22,都市：住,100000,624,持分移轉,00450000
RPUPMLQJJHHGFAH18CB,中路二段,36.80,都市：住,100000,617,持分移轉,00450000
RPXPMLQJJHHGFAH48CB,中路二段,59.89,都市：住,100000,1004,持分移轉,00450000
RPOQMLQJJHHGFAH67CB,中路二段,59.89,都市：住,100000,1004,持分移轉,00450000
RPQQMLQJJHHGFAH87CB,中路二段,37.22,都市：住,100000,624,持分移轉,00450000
RPPQMLQJJHHGFAH77CB,中路二段,37.22,都市：住,100000,624,持分移轉,00450000
RPTQMLQJJHHGFAH18CB,中路二段,36.80,都市：住,100000,617,持分移轉,00450000
RPSQMLQJJHHGFAH08CB,中路二段,36.80,都市：住,100000,617,持分移轉,00450000
RPWQMLQJJHHGFAH48CB,中路二段,43.12,都市：住,10000,112,持分移轉,00120000
RPWQMLQJJHHGFAH48CB,中路二段,2.43,都市：住,10000,112,持分移轉,05080000
RPVQMLQJJHHGFAH38CB,中路二段,43.12,都市：住,10000,112,持分移轉,00120000
RPVQMLQJJHHGFAH38CB,中路二段,2.43,都市：住,10000,112,持分移轉,05080000
RPUQMLQJJHHGFAH28CB,中路二段,43.12,都市：住,10000,112,持分移轉,00120000
RPUQMLQJJHHGFAH28CB,中路二段,2.43,都市：住,10000,112,持分移轉,05080000
RPRQMLQJJHHGFAH97CB,中路二段,36.80,都市：住,100000,617,持分移轉,00450000
RPXQMLQJJHHGFAH58CB,水汴頭段,40.39,都市：住,100000,1225,持分移轉,02280000
RPQNMLQJJHHGFCH77CB,中山段,28.60,都市：住,100000,557,持分移轉,04520000
RPPNMLQJJHHGFBH57CB,山下段,42.14,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,406,持分移轉,11050000
RPRNMLQJJHHGFCH87CB,中山段,20.95,都市：住,100000,408,持分移轉,04520000
RPPNMLQJJHHGFCH67CB,中山段,33.84,都市：住,100000,659,持分移轉,04520000
RPVOMLQJJHHGFBH28CB,青平段,27.55,都市：商,100000,1374,持分移轉,03570000
RPQNMLQJJHHGFBH67CB,自立段,9.53,都市：住,100000,1047,持分移轉,09970000
RPTOMLQJJHHGFBH08CB,青平段,22.14,都市：商,100000,1104,持分移轉,03570000
RPQNMLQJJHHGFBH67CB,自立段,3.28,都市：住,100000,1047,持分移轉,09970001
RPQNMLQJJHHGFBH67CB,自立段,.12,都市：住,100000,1047,持分移轉,09970002
RPQNMLQJJHHGFBH67CB,自立段,1.57,都市：住,100000,1047,持分移轉,09970003
RPQNMLQJJHHGFBH67CB,自立段,2.35,都市：住,100000,1047,持分移轉,09980000
RPQNMLQJJHHGFBH67CB,自立段,1.42,都市：住,100000,1047,持分移轉,09910007
RPQNMLQJJHHGFBH67CB,自立段,2.16,都市：住,100000,1047,持分移轉,09960000
RPQNMLQJJHHGFBH67CB,自立段,1.51,都市：住,100000,1047,持分移轉,09910006
RPQNMLQJJHHGFBH67CB,自立段,1.42,都市：住,100000,1047,持分移轉,09910005
RPQNMLQJJHHGFBH67CB,自立段,1.31,都市：住,100000,1047,持分移轉,09910004
RPQNMLQJJHHGFBH67CB,自立段,1.19,都市：住,100000,1047,持分移轉,09910003
RPQNMLQJJHHGFBH67CB,自立段,1.06,都市：住,100000,1047,持分移轉,09910002
RPQNMLQJJHHGFBH67CB,自立段,.94,都市：住,100000,1047,持分移轉,09910001
RPQNMLQJJHHGFBH67CB,自立段,1.15,都市：住,100000,1047,持分移轉,08800000
RPQNMLQJJHHGFBH67CB,自立段,.01,都市：住,100000,1047,持分移轉,08820000
RPQNMLQJJHHGFBH67CB,自立段,.22,都市：住,100000,1047,持分移轉,08840000
RPQNMLQJJHHGFBH67CB,自立段,4.41,都市：住,100000,1047,持分移轉,08790000
RPQNMLRJJHHGFEH08CB,新鼻段,13.77,都市：商,100000,228,持分移轉,02330000
RPWOMLQJJHHGFBH38CB,三座屋段舊社小段,9.90,都市：商,100000,991,持分移轉,02060000
RPXOMLQJJHHGFBH48CB,三座屋段舊社小段,9.90,都市：商,100000,991,持分移轉,02060000
RPPNMLRJJHHGFEH97CB,新鼻段,15.64,都市：商,100000,259,持分移轉,02330000
RPTNMLRJJHHGFEH38CB,新鼻段,13.53,都市：商,100000,224,持分移轉,02330000
RPSNMLRJJHHGFEH28CB,新鼻段,19.93,都市：商,100000,330,持分移轉,02330000
RPRNMLRJJHHGFEH18CB,新鼻段,13.53,都市：商,100000,224,持分移轉,02330000
RPUNMLRJJHHGFEH48CB,新鼻段,13.53,都市：商,100000,224,持分移轉,02330000
RPVNMLRJJHHGFEH58CB,新鼻段,20.37,都市：住,10000,71,持分移轉,01970000
RPWNMLRJJHHGFEH68CB,新鼻段,15.97,都市：住,10000,126,持分移轉,02890000
RPOOMLRJJHHGFEH97CB,客運二段,35.18,都市：住,100000,1068,持分移轉,00580000
RPXNMLRJJHHGFEH78CB,新鼻段,15.59,都市：住,10000,123,持分移轉,02890000
RPPOMLRJJHHGFEH08CB,客運二段,29.15,都市：住,100000,885,持分移轉,00580000
RPSOMLRJJHHGFEH38CB,南園段,26.83,都市：住,100000,1701,持分移轉,07970000
RPROMLRJJHHGFEH28CB,南園段,17.68,都市：住,100000,1121,持分移轉,07970000
RPUOMLRJJHHGFEH58CB,南園段,26.13,都市：住,100000,1657,持分移轉,07970000
RPVOMLRJJHHGFEH68CB,南園段,26.13,都市：住,100000,1657,持分移轉,07970000
